country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
Germany,regional,DEF,Schleswig-Holstein,7,0.2631578947368421,NA,NA
Germany,regional,DEG,Thuringia,7,0.2890625,NA,NA
Greece,regional,EL3,Attica,7,0.23255813953488372,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",7,0.10344827586206896,NA,NA
Greece,regional,EL5,North Greece,7,0.23161764705882354,NA,NA
Greece,regional,EL6,Central Greece,7,0.21991701244813278,NA,NA
Hungary,regional,HU1,Central Hungary,7,0.12992125984251968,NA,NA
Hungary,regional,HU2,Transdanubia ,7,0.125,NA,NA
Hungary,regional,HU3,Great Plain and North,7,0.15841584158415842,NA,NA
Ireland,regional,IE04,Northern and Western,7,0.2571428571428571,NA,NA
Ireland,regional,IE05,Southern,7,0.2222222222222222,NA,NA
Ireland,regional,IE06,Eastern and Midland,7,0.228,NA,NA
Italy,regional,ITC,North-West,7,0.14463840399002495,NA,NA
Italy,regional,ITF,South,7,0.2369146005509642,NA,NA
Italy,regional,ITG,Islands,7,0.206266318537859,NA,NA
Italy,regional,ITH,North-East,7,0.14652956298200515,NA,NA
Italy,regional,ITI,Centre,7,0.14323607427055704,NA,NA
Latvia,regional,LV00,Latvia,7,0.1527777777777778,NA,NA
Lithuania,regional,LT01,Capital Region,7,0.08021390374331551,NA,NA
Lithuania,regional,LT02,Central/Western Region,7,0.1126005361930295,NA,NA
Luxembourg,regional,LU00,Luxembourg,7,0.29900332225913623,NA,NA
Malta,regional,MT00,Malta,7,0.652,NA,NA
Netherlands,regional,NL1,North Netherlands,7,0.1897590361445783,NA,NA
Netherlands,regional,NL2,East Netherlands,7,0.2512690355329949,NA,NA
Netherlands,regional,NL3,West Netherlands,7,0.23325062034739455,NA,NA
Netherlands,regional,NL4,South Netherlands,7,0.20822622107969152,NA,NA
Poland,regional,PL2,Southern,7,0.32320441988950277,NA,NA
Poland,regional,PL4,North-Western,7,0.4765432098765432,NA,NA
Poland,regional,PL5,South-Western,7,0.38461538461538464,NA,NA
Poland,regional,PL6,Northern,7,0.32439678284182305,NA,NA
Poland,regional,PL7,Central,7,0.2689295039164491,NA,NA
Poland,regional,PL8,Eastern,7,0.4140625,NA,NA
Poland,regional,PL9,Mazowieckie,7,0.49595687331536387,NA,NA
Portugal,regional,PT1,Continental Portugal,7,0.337037037037037,NA,NA
Portugal,regional,PT2,Azores,7,0.31640625,NA,NA
Portugal,regional,PT3,Madeira,7,0.44921875,NA,NA
Romania,regional,RO1,Macroregion One,7,0.40625,NA,NA
Romania,regional,RO2,Macroregion Two,7,0.34430379746835443,NA,NA
Romania,regional,RO3,Macroregion Three,7,0.34748010610079577,NA,NA
Romania,regional,RO4,Macroregion Four,7,0.16085790884718498,NA,NA
Slovakia,regional,SK01,Bratislava,7,0.21287128712871287,NA,NA
Slovakia,regional,SK02,West Slovakia,7,0.1617161716171617,NA,NA
Slovakia,regional,SK03,Central Slovakia,7,0.16451612903225807,NA,NA
Slovakia,regional,SK04,East Slovakia,7,0.24812030075187969,NA,NA
Slovenia,regional,SI03,East Slovenia,7,0.18726591760299627,NA,NA
Slovenia,regional,SI04,West Slovenia,7,0.14285714285714285,NA,NA
Spain,regional,ES1,North-West,7,0.23076923076923078,NA,NA
Spain,regional,ES2,North-East,7,0.23170731707317074,NA,NA
Spain,regional,ES3,Madrid,7,0.25196850393700787,NA,NA
Spain,regional,ES4,Centre,7,0.2578125,NA,NA
Spain,regional,ES5,East,7,0.22727272727272727,NA,NA
Spain,regional,ES6,South,7,0.210727969348659,NA,NA
Spain,regional,ES7,Canary Islands,7,0.26556016597510373,NA,NA
Sweden,regional,SE1,Eastern Sweden,7,0.22509225092250923,NA,NA
Sweden,regional,SE2,Southern Sweden,7,0.183206106870229,NA,NA
Sweden,regional,SE3,Northern Sweden,7,0.20948616600790515,NA,NA
Austria,regional,AT1,East Austria,8,0.2631578947368421,NA,NA
Austria,regional,AT2,South Austria,8,0.3038961038961039,NA,NA
Austria,regional,AT3,West Austria,8,0.2649350649350649,NA,NA
Belgium,regional,BE1,Brussels Region,8,0.3215686274509804,NA,NA
Belgium,regional,BE2,Flemish Region,8,0.2196078431372549,NA,NA
Belgium,regional,BE3,Waloon Region,8,0.19672131147540983,NA,NA
Bulgaria,regional,BG3,North and South-East,8,0.2346368715083799,NA,NA
Bulgaria,regional,BG4,South -West/-Central,8,0.11016949152542373,NA,NA
Croatia,regional,HR02,Pannonian Croatia,8,0.1857707509881423,NA,NA
Croatia,regional,HR03,Adriatic Croatia,8,0.12547528517110265,NA,NA
Croatia,regional,HR05,Zagreb,8,0.13703703703703704,NA,NA
Croatia,regional,HR06,Northern Croatia,8,0.15833333333333333,NA,NA
Cyprus,regional,CY0,Cyprus,8,0.1411042944785276,NA,NA
Czechia,regional,CZ01,Prague,8,0.15079365079365079,NA,NA
Czechia,regional,CZ02,Central Bohemia,8,0.1652892561983471,NA,NA
Czechia,regional,CZ03,South-West,8,0.112,NA,NA
Czechia,regional,CZ04,North-West,8,0.1925925925925926,NA,NA
Czechia,regional,CZ05,North-East,8,0.1796875,NA,NA
Czechia,regional,CZ06,South-East,8,0.08870967741935484,NA,NA
Czechia,regional,CZ07,Central Moravia,8,0.13934426229508196,NA,NA
Czechia,regional,CZ08,Moravian Silesia,8,0.11926605504587157,NA,NA
Denmark,regional,DK01,Capital (region),8,0.3215686274509804,NA,NA
Denmark,regional,DK02,Zealand,8,0.324,NA,NA
Denmark,regional,DK03,South Denmark,8,0.24812030075187969,NA,NA
Denmark,regional,DK04,Central Jutland,8,0.32926829268292684,NA,NA
Denmark,regional,DK05,North Jutland,8,0.25311203319502074,NA,NA
Estonia,regional,EE0,Estonia,8,0.08317929759704251,NA,NA
Finland,regional,FI19,West Finland,8,0.1958041958041958,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,8,0.16736401673640167,NA,NA
Finland,regional,FI1C,South Finland,8,0.18421052631578946,NA,NA
Finland,regional,FI1D,North and East Finland,8,0.17307692307692307,NA,NA
France,regional,FR1,Île-de-France,8,0.22594142259414227,NA,NA
France,regional,FRB,Centre-Val de Loire,8,0.1721311475409836,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,8,0.21487603305785125,NA,NA
France,regional,FRD,Normandy,8,0.21428571428571427,NA,NA
France,regional,FRE,Hauts-de-France,8,0.22093023255813954,NA,NA
France,regional,FRF,Grand Est,8,0.22178988326848248,NA,NA
France,regional,FRG,Loire Region,8,0.14163090128755365,NA,NA
France,regional,FRH,Brittany ,8,0.16806722689075632,NA,NA
France,regional,FRI,New Aquitaine,8,0.23622047244094488,NA,NA
France,regional,FRJ,Occitania,8,0.17154811715481172,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,8,0.1625,NA,NA
France,regional,FRL,PACA,8,0.18631178707224336,NA,NA
France,regional,FRM,Corsica ,8,0.18181818181818182,NA,NA
Germany,regional,DE1,Baden-Württemberg,8,0.2543859649122807,NA,NA
Germany,regional,DE2,Bavaria,8,0.24031007751937986,NA,NA
Germany,regional,DE3,Berlin,8,0.3041825095057034,NA,NA
Germany,regional,DE4,Brandenburg,8,0.20634920634920634,NA,NA
Germany,regional,DE5,Bremen,8,0.26490066225165565,NA,NA
Germany,regional,DE6,Hamburg,8,0.30434782608695654,NA,NA
Germany,regional,DE7,Hessen,8,0.2717391304347826,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,8,0.2111111111111111,NA,NA
Germany,regional,DE9,Lower Saxony,8,0.2706766917293233,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,8,0.2421875,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,8,0.20141342756183744,NA,NA
Germany,regional,DEC,Saarland,8,0.2727272727272727,NA,NA
Germany,regional,DED,Saxony,8,0.18253968253968253,NA,NA
Germany,regional,DEE,Saxony-Anhalt,8,0.256,NA,NA
Germany,regional,DEF,Schleswig-Holstein,8,0.25301204819277107,NA,NA
Germany,regional,DEG,Thuringia,8,0.25390625,NA,NA
Greece,regional,EL3,Attica,8,0.22868217054263565,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",8,0.22413793103448276,NA,NA
Greece,regional,EL5,North Greece,8,0.3210332103321033,NA,NA
Greece,regional,EL6,Central Greece,8,0.2157676348547718,NA,NA
Hungary,regional,HU1,Central Hungary,8,0.11764705882352941,NA,NA
Hungary,regional,HU2,Transdanubia ,8,0.14102564102564102,NA,NA
Hungary,regional,HU3,Great Plain and North,8,0.14532019704433496,NA,NA
Ireland,regional,IE04,Northern and Western,8,0.20689655172413793,NA,NA
Ireland,regional,IE05,Southern,8,0.2361111111111111,NA,NA
Ireland,regional,IE06,Eastern and Midland,8,0.232,NA,NA
Italy,regional,ITC,North-West,8,0.1517412935323383,NA,NA
Italy,regional,ITF,South,8,0.22865013774104684,NA,NA
Italy,regional,ITG,Islands,8,0.203125,NA,NA
Italy,regional,ITH,North-East,8,0.11855670103092783,NA,NA
Italy,regional,ITI,Centre,8,0.18983957219251338,NA,NA
Latvia,regional,LV00,Latvia,8,0.19284294234592445,NA,NA
Lithuania,regional,LT01,Capital Region,8,0.17647058823529413,NA,NA
Lithuania,regional,LT02,Central/Western Region,8,0.20588235294117646,NA,NA
Luxembourg,regional,LU00,Luxembourg,8,0.21739130434782608,NA,NA
Malta,regional,MT00,Malta,8,0.15139442231075698,NA,NA
Netherlands,regional,NL1,North Netherlands,8,0.3263473053892216,NA,NA
Netherlands,regional,NL2,East Netherlands,8,0.3569620253164557,NA,NA
Netherlands,regional,NL3,West Netherlands,8,0.341645885286783,NA,NA
Netherlands,regional,NL4,South Netherlands,8,0.3128205128205128,NA,NA
Poland,regional,PL2,Southern,8,0.3884297520661157,NA,NA
Poland,regional,PL4,North-Western,8,0.49382716049382713,NA,NA
Poland,regional,PL5,South-Western,8,0.44505494505494503,NA,NA
Poland,regional,PL6,Northern,8,0.32707774798927614,NA,NA
Poland,regional,PL7,Central,8,0.24607329842931938,NA,NA
Poland,regional,PL8,Eastern,8,0.402088772845953,NA,NA
Poland,regional,PL9,Mazowieckie,8,0.5444743935309974,NA,NA
Portugal,regional,PT1,Continental Portugal,8,0.3296296296296296,NA,NA
Portugal,regional,PT2,Azores,8,0.3359375,NA,NA
Portugal,regional,PT3,Madeira,8,0.44140625,NA,NA
Romania,regional,RO1,Macroregion One,8,0.4090909090909091,NA,NA
Romania,regional,RO2,Macroregion Two,8,0.34517766497461927,NA,NA
Romania,regional,RO3,Macroregion Three,8,0.3253333333333333,NA,NA
Romania,regional,RO4,Macroregion Four,8,0.21715817694369974,NA,NA
Slovakia,regional,SK01,Bratislava,8,0.11386138613861387,NA,NA
Slovakia,regional,SK02,West Slovakia,8,0.11551155115511551,NA,NA
Slovakia,regional,SK03,Central Slovakia,8,0.1038961038961039,NA,NA
Slovakia,regional,SK04,East Slovakia,8,0.16104868913857678,NA,NA
Slovenia,regional,SI03,East Slovenia,8,0.1417910447761194,NA,NA
Slovenia,regional,SI04,West Slovenia,8,0.08433734939759036,NA,NA
Spain,regional,ES1,North-West,8,0.1285140562248996,NA,NA
Spain,regional,ES2,North-East,8,0.13360323886639677,NA,NA
Spain,regional,ES3,Madrid,8,0.14741035856573706,NA,NA
Spain,regional,ES4,Centre,8,0.16796875,NA,NA
Spain,regional,ES5,East,8,0.13846153846153847,NA,NA
Spain,regional,ES6,South,8,0.13127413127413126,NA,NA
Spain,regional,ES7,Canary Islands,8,0.19246861924686193,NA,NA
Sweden,regional,SE1,Eastern Sweden,8,0.17777777777777778,NA,NA
Sweden,regional,SE2,Southern Sweden,8,0.13358778625954199,NA,NA
Sweden,regional,SE3,Northern Sweden,8,0.1422924901185771,NA,NA
Austria,regional,AT1,East Austria,10,0.38992042440318303,NA,NA
Austria,regional,AT2,South Austria,10,0.4609375,NA,NA
Austria,regional,AT3,West Austria,10,0.39378238341968913,NA,NA
Belgium,regional,BE1,Brussels Region,10,0.3803921568627451,NA,NA
Belgium,regional,BE2,Flemish Region,10,0.28627450980392155,NA,NA
Belgium,regional,BE3,Waloon Region,10,0.35365853658536583,NA,NA
Bulgaria,regional,BG3,North and South-East,10,0.27247191011235955,NA,NA
Bulgaria,regional,BG4,South -West/-Central,10,0.14040114613180515,NA,NA
Croatia,regional,HR02,Pannonian Croatia,10,0.26877470355731226,NA,NA
Croatia,regional,HR03,Adriatic Croatia,10,0.21755725190839695,NA,NA
Croatia,regional,HR05,Zagreb,10,0.19330855018587362,NA,NA
Croatia,regional,HR06,Northern Croatia,10,0.2833333333333333,NA,NA
Cyprus,regional,CY0,Cyprus,10,0.2540983606557377,NA,NA
Czechia,regional,CZ01,Prague,10,0.2926829268292683,NA,NA
Czechia,regional,CZ02,Central Bohemia,10,0.25833333333333336,NA,NA
Czechia,regional,CZ03,South-West,10,0.22131147540983606,NA,NA
Czechia,regional,CZ04,North-West,10,0.2814814814814815,NA,NA
Czechia,regional,CZ05,North-East,10,0.2283464566929134,NA,NA
Czechia,regional,CZ06,South-East,10,0.1774193548387097,NA,NA
Czechia,regional,CZ07,Central Moravia,10,0.26666666666666666,NA,NA
Czechia,regional,CZ08,Moravian Silesia,10,0.24299065420560748,NA,NA
Denmark,regional,DK01,Capital (region),10,0.55078125,NA,NA
Denmark,regional,DK02,Zealand,10,0.552,NA,NA
Denmark,regional,DK03,South Denmark,10,0.5526315789473685,NA,NA
Denmark,regional,DK04,Central Jutland,10,0.5163934426229508,NA,NA
Denmark,regional,DK05,North Jutland,10,0.5477178423236515,NA,NA
Estonia,regional,EE0,Estonia,10,0.23844731977818853,NA,NA
Finland,regional,FI19,West Finland,10,0.45993031358885017,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,10,0.42916666666666664,NA,NA
Finland,regional,FI1C,South Finland,10,0.46381578947368424,NA,NA
Finland,regional,FI1D,North and East Finland,10,0.4653846153846154,NA,NA
France,regional,FR1,Île-de-France,10,0.2773109243697479,NA,NA
France,regional,FRB,Centre-Val de Loire,10,0.29218106995884774,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,10,0.27800829875518673,NA,NA
France,regional,FRD,Normandy,10,0.24096385542168675,NA,NA
France,regional,FRE,Hauts-de-France,10,0.3062015503875969,NA,NA
France,regional,FRF,Grand Est,10,0.29296875,NA,NA
France,regional,FRG,Loire Region,10,0.22077922077922077,NA,NA
France,regional,FRH,Brittany ,10,0.25738396624472576,NA,NA
France,regional,FRI,New Aquitaine,10,0.27165354330708663,NA,NA
France,regional,FRJ,Occitania,10,0.23651452282157676,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,10,0.23333333333333334,NA,NA
France,regional,FRL,PACA,10,0.2509505703422053,NA,NA
France,regional,FRM,Corsica ,10,0.32323232323232326,NA,NA
Germany,regional,DE1,Baden-Württemberg,10,0.4690265486725664,NA,NA
Germany,regional,DE2,Bavaria,10,0.45525291828793774,NA,NA
Germany,regional,DE3,Berlin,10,0.46360153256704983,NA,NA
Germany,regional,DE4,Brandenburg,10,0.3531746031746032,NA,NA
Germany,regional,DE5,Bremen,10,0.4144736842105263,NA,NA
Germany,regional,DE6,Hamburg,10,0.44841269841269843,NA,NA
Germany,regional,DE7,Hessen,10,0.45454545454545453,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,10,0.37174721189591076,NA,NA
Germany,regional,DE9,Lower Saxony,10,0.4681647940074906,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,10,0.43529411764705883,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,10,0.36879432624113473,NA,NA
Germany,regional,DEC,Saarland,10,0.450199203187251,NA,NA
Germany,regional,DED,Saxony,10,0.39357429718875503,NA,NA
Germany,regional,DEE,Saxony-Anhalt,10,0.44176706827309237,NA,NA
Germany,regional,DEF,Schleswig-Holstein,10,0.4032258064516129,NA,NA
Germany,regional,DEG,Thuringia,10,0.3700787401574803,NA,NA
Greece,regional,EL3,Attica,10,0.42023346303501946,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",10,0.35807860262008734,NA,NA
Greece,regional,EL5,North Greece,10,0.4111111111111111,NA,NA
Greece,regional,EL6,Central Greece,10,0.45416666666666666,NA,NA
Hungary,regional,HU1,Central Hungary,10,0.18972332015810275,NA,NA
Hungary,regional,HU2,Transdanubia ,10,0.21367521367521367,NA,NA
Hungary,regional,HU3,Great Plain and North,10,0.26054590570719605,NA,NA
Ireland,regional,IE04,Northern and Western,10,0.42857142857142855,NA,NA
Ireland,regional,IE05,Southern,10,0.39814814814814814,NA,NA
Ireland,regional,IE06,Eastern and Midland,10,0.42,NA,NA
Italy,regional,ITC,North-West,10,0.3015075376884422,NA,NA
Italy,regional,ITF,South,10,0.3425414364640884,NA,NA
Italy,regional,ITG,Islands,10,0.3463541666666667,NA,NA
Italy,regional,ITH,North-East,10,0.2857142857142857,NA,NA
Italy,regional,ITI,Centre,10,0.35294117647058826,NA,NA
Latvia,regional,LV00,Latvia,10,0.3393213572854291,NA,NA
Lithuania,regional,LT01,Capital Region,10,0.23387096774193547,NA,NA
Lithuania,regional,LT02,Central/Western Region,10,0.26216216216216215,NA,NA
Luxembourg,regional,LU00,Luxembourg,10,0.4280936454849498,NA,NA
Malta,regional,MT00,Malta,10,0.3373493975903614,NA,NA
Netherlands,regional,NL1,North Netherlands,10,0.3958333333333333,NA,NA
Netherlands,regional,NL2,East Netherlands,10,0.4897959183673469,NA,NA
Netherlands,regional,NL3,West Netherlands,10,0.48258706467661694,NA,NA
Netherlands,regional,NL4,South Netherlands,10,0.40359897172236503,NA,NA
Poland,regional,PL2,Southern,10,0.4792243767313019,NA,NA
Poland,regional,PL4,North-Western,10,0.508641975308642,NA,NA
Poland,regional,PL5,South-Western,10,0.4931506849315068,NA,NA
Poland,regional,PL6,Northern,10,0.4477211796246649,NA,NA
Poland,regional,PL7,Central,10,0.3263707571801567,NA,NA
Poland,regional,PL8,Eastern,10,0.5404699738903395,NA,NA
Poland,regional,PL9,Mazowieckie,10,0.5498652291105122,NA,NA
Portugal,regional,PT1,Continental Portugal,10,0.376865671641791,NA,NA
Portugal,regional,PT2,Azores,10,0.33984375,NA,NA
Portugal,regional,PT3,Madeira,10,0.48828125,NA,NA
Romania,regional,RO1,Macroregion One,10,0.42,NA,NA
Romania,regional,RO2,Macroregion Two,10,0.5025380710659898,NA,NA
Romania,regional,RO3,Macroregion Three,10,0.44148936170212766,NA,NA
Romania,regional,RO4,Macroregion Four,10,0.24128686327077747,NA,NA
Slovakia,regional,SK01,Bratislava,10,0.2079207920792079,NA,NA
Slovakia,regional,SK02,West Slovakia,10,0.14521452145214522,NA,NA
Slovakia,regional,SK03,Central Slovakia,10,0.16233766233766234,NA,NA
Slovakia,regional,SK04,East Slovakia,10,0.23308270676691728,NA,NA
Slovenia,regional,SI03,East Slovenia,10,0.26217228464419473,NA,NA
Slovenia,regional,SI04,West Slovenia,10,0.212,NA,NA
Spain,regional,ES1,North-West,10,0.2834008097165992,NA,NA
Spain,regional,ES2,North-East,10,0.291497975708502,NA,NA
Spain,regional,ES3,Madrid,10,0.344,NA,NA
Spain,regional,ES4,Centre,10,0.3568627450980392,NA,NA
Spain,regional,ES5,East,10,0.30303030303030304,NA,NA
Spain,regional,ES6,South,10,0.3038461538461538,NA,NA
Spain,regional,ES7,Canary Islands,10,0.3445378151260504,NA,NA
Sweden,regional,SE1,Eastern Sweden,10,0.3246268656716418,NA,NA
Sweden,regional,SE2,Southern Sweden,10,0.3473282442748092,NA,NA
Sweden,regional,SE3,Northern Sweden,10,0.3952569169960474,NA,NA
Austria,regional,AT1,East Austria,11,0.3333333333333333,NA,NA
Austria,regional,AT2,South Austria,11,0.4255874673629243,NA,NA
Austria,regional,AT3,West Austria,11,0.3802083333333333,NA,NA
Belgium,regional,BE1,Brussels Region,11,0.4392156862745098,NA,NA
Belgium,regional,BE2,Flemish Region,11,0.30980392156862746,NA,NA
Belgium,regional,BE3,Waloon Region,11,0.3483606557377049,NA,NA
Bulgaria,regional,BG3,North and South-East,11,0.3059490084985836,NA,NA
Bulgaria,regional,BG4,South -West/-Central,11,0.18361581920903955,NA,NA
Croatia,regional,HR02,Pannonian Croatia,11,0.25793650793650796,NA,NA
Croatia,regional,HR03,Adriatic Croatia,11,0.25190839694656486,NA,NA
Croatia,regional,HR05,Zagreb,11,0.1895910780669145,NA,NA
Croatia,regional,HR06,Northern Croatia,11,0.24481327800829875,NA,NA
Cyprus,regional,CY0,Cyprus,11,0.23061224489795917,NA,NA
Czechia,regional,CZ01,Prague,11,0.352,NA,NA
Czechia,regional,CZ02,Central Bohemia,11,0.3504273504273504,NA,NA
Czechia,regional,CZ03,South-West,11,0.32786885245901637,NA,NA
Czechia,regional,CZ04,North-West,11,0.3007518796992481,NA,NA
Czechia,regional,CZ05,North-East,11,0.3359375,NA,NA
Czechia,regional,CZ06,South-East,11,0.256,NA,NA
Czechia,regional,CZ07,Central Moravia,11,0.319672131147541,NA,NA
Czechia,regional,CZ08,Moravian Silesia,11,0.27102803738317754,NA,NA
Denmark,regional,DK01,Capital (region),11,0.58203125,NA,NA
Denmark,regional,DK02,Zealand,11,0.616,NA,NA
Denmark,regional,DK03,South Denmark,11,0.6179775280898876,NA,NA
Denmark,regional,DK04,Central Jutland,11,0.673469387755102,NA,NA
Denmark,regional,DK05,North Jutland,11,0.6514522821576764,NA,NA
Estonia,regional,EE0,Estonia,11,0.36431226765799257,NA,NA
Finland,regional,FI19,West Finland,11,0.5034965034965035,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,11,0.5125,NA,NA
Finland,regional,FI1C,South Finland,11,0.5544554455445545,NA,NA
Finland,regional,FI1D,North and East Finland,11,0.5615384615384615,NA,NA
France,regional,FR1,Île-de-France,11,0.37916666666666665,NA,NA
France,regional,FRB,Centre-Val de Loire,11,0.3875,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,11,0.31645569620253167,NA,NA
France,regional,FRD,Normandy,11,0.3134920634920635,NA,NA
France,regional,FRE,Hauts-de-France,11,0.3046875,NA,NA
France,regional,FRF,Grand Est,11,0.3552123552123552,NA,NA
France,regional,FRG,Loire Region,11,0.35064935064935066,NA,NA
France,regional,FRH,Brittany ,11,0.33760683760683763,NA,NA
France,regional,FRI,New Aquitaine,11,0.3412698412698413,NA,NA
France,regional,FRJ,Occitania,11,0.31932773109243695,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,11,0.301255230125523,NA,NA
France,regional,FRL,PACA,11,0.35,NA,NA
France,regional,FRM,Corsica ,11,0.3225806451612903,NA,NA
Germany,regional,DE1,Baden-Württemberg,11,0.45374449339207046,NA,NA
Germany,regional,DE2,Bavaria,11,0.4591439688715953,NA,NA
Germany,regional,DE3,Berlin,11,0.49236641221374045,NA,NA
Germany,regional,DE4,Brandenburg,11,0.42857142857142855,NA,NA
Germany,regional,DE5,Bremen,11,0.4966887417218543,NA,NA
Germany,regional,DE6,Hamburg,11,0.46062992125984253,NA,NA
Germany,regional,DE7,Hessen,11,0.4618181818181818,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,11,0.3345724907063197,NA,NA
Germany,regional,DE9,Lower Saxony,11,0.4490566037735849,NA,NA
